run,level,replication,job,write_ns,slack_ns,normalized_block,caused_miss,response_ns
0057_c40_io_run10,c40,10,82034,1403504,993698.0,1.4124049761597588,True,5409979
0057_c40_io_run10,c40,10,91383,1623868,993698.0,1.6341665173926083,True,5630119
0057_c40_io_run10,c40,10,98205,1369604,993698.0,1.3782899834758648,True,5375946
0059_c06_io_run10,c06,10,2613,1446756,4393650.5,0.32928336015802806,False,2054829
0059_c06_io_run10,c06,10,17584,1438667,4393650.5,0.32744229428353483,False,2045510
0059_c06_io_run10,c06,10,33630,223286337,4393650.5,50.82023183227705,True,223892667
0059_c06_io_run10,c06,10,36633,115568029,4393650.5,26.30341876305364,True,116174517
0059_c06_io_run10,c06,10,38828,14877549,4393650.5,3.386147578192667,True,15484442
0059_c06_io_run10,c06,10,39831,62074780,4393650.5,14.128292635019559,True,62681836
0059_c06_io_run10,c06,10,51686,3484775,4393650.5,0.7931388716512613,False,4093008
0059_c06_io_run10,c06,10,67709,1939236,4393650.5,0.44137238499056763,False,2546914
0059_c06_io_run10,c06,10,71397,9769563,4393650.5,2.2235639817049626,True,10376115
0059_c06_io_run10,c06,10,78451,9237727,4393650.5,2.102517485175482,True,9844097
0059_c06_io_run10,c06,10,87648,173747349,4393650.5,39.545100139394336,True,174354187
