condition,environment,run,file,variable,n,acf_lag1,shuffle_lag1_low,shuffle_lag1_high,lag1_outside_shuffle_95,high_threshold_ns,high_run_count,high_run_max,high_run_mean,shuffle_high_run_mean_95
container_churn,container,docker_cpu3-churn_runtime-run5,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run5.csv,log_response_ns,100001,0.014456318807517217,-0.0029390243880460473,0.003777192793579942,True,607309.0,4905.0,3.0,1.0201834862385322,1.058599534588534
container_churn,container,docker_cpu3-churn_runtime-run6,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run6.csv,response_ns,100001,0.005280911605238295,-0.0016221433803617583,0.002690927532768446,True,,,,,
container_churn,container,docker_cpu3-churn_runtime-run6,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run6.csv,log_response_ns,100001,0.0060995938398546255,-0.0016506983466131736,0.0018335028202385595,True,603840.0,4421.0,5.0,1.1320968106763176,1.0574688358335094
container_churn,container,docker_cpu3-churn_runtime-run7,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run7.csv,response_ns,100001,0.018368262829231884,-0.002518002319852325,0.002702247739622626,True,,,,,
container_churn,container,docker_cpu3-churn_runtime-run7,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run7.csv,log_response_ns,100001,0.02102196163468387,-0.0028523462325048326,0.003225765189897907,True,607280.0,4926.0,3.0,1.0158343483556638,1.057704502219404
container_churn,container,docker_cpu3-churn_runtime-run8,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run8.csv,response_ns,100001,0.9697282212436935,-0.0032222165240239956,0.006752679587246405,True,,,,,
container_churn,container,docker_cpu3-churn_runtime-run8,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run8.csv,log_response_ns,100001,0.9615784727625137,-0.005413858963262302,0.0069165283969389564,True,607350.0,4332.0,76.0,1.1555863342566943,1.058350951374207
container_churn,container,docker_cpu3-churn_runtime-run9,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run9.csv,response_ns,100001,0.010252280108352612,-0.0023074445380372316,0.002166357488899001,True,,,,,
container_churn,container,docker_cpu3-churn_runtime-run9,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run9.csv,log_response_ns,100001,0.011528737755617701,-0.002754155609425298,0.0027562303837644396,True,607294.0,4939.0,3.0,1.0131605588175745,1.0579281183932348
container_churn,host,host_cpu3-churn_runtime-run1,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run1.csv,response_ns,100001,0.0004887409489478956,-0.002782278321261665,0.00481633529167132,False,,,,,
container_churn,host,host_cpu3-churn_runtime-run1,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run1.csv,log_response_ns,100001,0.0006782670365359161,-0.0030837477239586152,0.004827135985383491,False,605974.0,4762.0,3.0,1.0535489290214195,1.0582267289476752
container_churn,host,host_cpu3-churn_runtime-run10,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run10.csv,response_ns,100001,0.5547975781475343,-0.00016128473538366028,0.00015245702823309763,True,,,,,
container_churn,host,host_cpu3-churn_runtime-run10,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run10.csv,log_response_ns,100001,0.6306481977136342,-0.0007819303934577601,0.0008141691278552262,True,605861.0,4741.0,5.0,1.0563172326513395,1.0585611791775984
container_churn,host,host_cpu3-churn_runtime-run2,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run2.csv,response_ns,100001,0.006565218769136662,-0.003190308030248415,0.0040950649739691074,True,,,,,
container_churn,host,host_cpu3-churn_runtime-run2,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run2.csv,log_response_ns,100001,0.007426198578616992,-0.0039011539857317055,0.006133157354942439,True,608088.0,4753.0,3.0,1.0536503261098253,1.0579015278050083
container_churn,host,host_cpu3-churn_runtime-run3,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run3.csv,response_ns,100001,0.9480745852504591,-0.00022262215584357352,-0.00020108345082163627,True,,,,,
container_churn,host,host_cpu3-churn_runtime-run3,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run3.csv,log_response_ns,100001,0.97072799632779,-0.00044364072664357086,0.00012168538569079827,True,605819.0,4706.0,29.0,1.063323416914577,1.0586107343296955
container_churn,host,host_cpu3-churn_runtime-run4,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run4.csv,response_ns,100001,0.03594675994788687,-0.004153877729679852,0.0045619829786822,True,,,,,
container_churn,host,host_cpu3-churn_runtime-run4,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run4.csv,log_response_ns,100001,0.03987978131042304,-0.004416205694318534,0.005761158644484435,True,608586.0,4704.0,4.0,1.0637755102040816,1.0584204429696935
container_churn,host,host_cpu3-churn_runtime-run5,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run5.csv,response_ns,100001,0.005878332581070425,-0.0034037808709624466,0.0036138756278787875,True,,,,,
container_churn,host,host_cpu3-churn_runtime-run5,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run5.csv,log_response_ns,100001,0.0065827909858013536,-0.0033208012109361583,0.005259599043900866,True,605592.0,4744.0,4.0,1.0543844856661047,1.0584115385562698
container_churn,host,host_cpu3-churn_runtime-run6,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run6.csv,response_ns,100001,0.011445998481097078,-0.0027559688931750098,0.0045614577734641466,True,,,,,
container_churn,host,host_cpu3-churn_runtime-run6,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run6.csv,log_response_ns,100001,0.013467106427592138,-0.0038643621819246486,0.003674930294832195,True,607966.0,4721.0,3.0,1.0593094683329802,1.0586479557672894
container_churn,host,host_cpu3-churn_runtime-run7,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run7.csv,response_ns,100001,0.007532007320400819,-0.004040580337508299,0.004570630584174309,True,,,,,
container_churn,host,host_cpu3-churn_runtime-run7,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run7.csv,log_response_ns,100001,0.00846421301480023,-0.0039219497002943,0.004327055491300417,True,608471.0,4751.0,4.0,1.0528309829509577,1.0575052854122622
container_churn,host,host_cpu3-churn_runtime-run8,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run8.csv,response_ns,100001,0.004579905247460728,-0.0027903309048650095,0.0038815276340246675,True,,,,,
container_churn,host,host_cpu3-churn_runtime-run8,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run8.csv,log_response_ns,100001,0.0053121473476565265,-0.00346894423487986,0.004167682725920254,True,605855.0,4725.0,3.0,1.0607407407407408,1.0587353078560755
container_churn,host,host_cpu3-churn_runtime-run9,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run9.csv,response_ns,100001,0.009125034439524515,-0.0036358319728737286,0.003907663572313239,True,,,,,
container_churn,host,host_cpu3-churn_runtime-run9,/home/ghost/hmm_evt/results/derived/container_churn/host/host_cpu3-churn_runtime-run9.csv,log_response_ns,100001,0.010411400228103409,-0.0036733447754899212,0.004297435229108805,True,607520.0,4764.0,3.0,1.051007556675063,1.0581261447444805
cpu_migration,container,migration_unpinned_nomask-run1,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run1.csv,response_ns,100001,0.05797928911264731,-0.00475609539772135,0.004630060269422128,True,,,,,
cpu_migration,container,migration_unpinned_nomask-run1,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run1.csv,log_response_ns,100001,0.05652188921575956,-0.004278876925894721,0.004447614452218958,True,653783.0,4387.0,12.0,1.1399589696831547,1.0577411167512691
cpu_migration,container,migration_unpinned_nomask-run10,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run10.csv,response_ns,100001,0.003225835617838124,-0.0027759443081721417,0.005554556712470083,False,,,,,
cpu_migration,container,migration_unpinned_nomask-run10,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run10.csv,log_response_ns,100001,0.0028574655429063644,-0.0026570935268025557,0.004738888637561038,False,645325.0,4968.0,8.0,1.0074476650563606,1.0585871404399323
cpu_migration,container,migration_unpinned_nomask-run2,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run2.csv,response_ns,100001,-0.1928189883047717,-0.005713507734456241,0.006204946423798525,True,,,,,
cpu_migration,container,migration_unpinned_nomask-run2,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run2.csv,log_response_ns,100001,-0.19298353565785747,-0.005689159095237725,0.006539855854091543,True,632388.0,4938.0,6.0,1.0164034021871202,1.0590841949778433
cpu_migration,container,migration_unpinned_nomask-run3,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run3.csv,response_ns,100001,0.038098379465820675,-0.0035605945971987738,0.00557485990209931,True,,,,,
cpu_migration,container,migration_unpinned_nomask-run3,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run3.csv,log_response_ns,100001,0.04005484485561068,-0.0033639289566583922,0.005713129723980331,True,647596.0,4906.0,3.0,1.0201793721973094,1.0576923076923077
cpu_migration,container,migration_unpinned_nomask-run4,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run4.csv,response_ns,100001,-0.0036770912480352364,-0.005913287955687852,0.0066477524589730105,False,,,,,
cpu_migration,container,migration_unpinned_nomask-run4,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run4.csv,log_response_ns,100001,-0.0037120005693421177,-0.00586975695671162,0.007255658773359405,False,656471.0,4965.0,5.0,1.0072507552870091,1.0586591677631967
cpu_migration,container,migration_unpinned_nomask-run5,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run5.csv,response_ns,100001,0.025643512486235847,-0.00557111792736579,0.006329421366710691,True,,,,,
cpu_migration,container,migration_unpinned_nomask-run5,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run5.csv,log_response_ns,100001,0.025380199817136854,-0.0063121233783237415,0.00726279722857718,True,646406.0,4913.0,8.0,1.018929371056381,1.0588210500575355
cpu_migration,container,migration_unpinned_nomask-run6,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run6.csv,response_ns,100001,0.008391691149603392,-0.0063141660084737265,0.005945223070857241,True,,,,,
cpu_migration,container,migration_unpinned_nomask-run6,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run6.csv,log_response_ns,100001,0.008264654672598251,-0.005039093246020564,0.00617744253354598,True,657689.0,4941.0,7.0,1.0127504553734061,1.056855658057116
cpu_migration,container,migration_unpinned_nomask-run7,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run7.csv,response_ns,100001,0.0046243674106574645,-0.005773176437866711,0.006664264877037704,False,,,,,
cpu_migration,container,migration_unpinned_nomask-run7,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run7.csv,log_response_ns,100001,0.004506356644709359,-0.0051357544566861925,0.006464787979283503,False,656905.0,4956.0,4.0,1.0112994350282485,1.0583105663369898
cpu_migration,container,migration_unpinned_nomask-run8,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run8.csv,response_ns,100001,0.009912370440695224,-0.005872647911352209,0.005877053462035237,True,,,,,
cpu_migration,container,migration_unpinned_nomask-run8,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run8.csv,log_response_ns,100001,0.009880150205392594,-0.005120967308569288,0.006146257814302552,True,655531.0,4941.0,7.0,1.012548067192876,1.058175321361928
cpu_migration,container,migration_unpinned_nomask-run9,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run9.csv,response_ns,100001,0.028904539988931492,-0.0041949284761844475,0.004022125430163114,True,,,,,
cpu_migration,container,migration_unpinned_nomask-run9,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_nomask-run9.csv,log_response_ns,100001,0.028067671318854875,-0.0036623647416223165,0.005019246459404898,True,652896.0,4488.0,8.0,1.1176470588235294,1.058026965854251
cpu_migration,container,migration_unpinned_pinned-run1,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run1.csv,response_ns,100001,-0.0012812276732779308,-0.006672802428600078,0.00627830218038809,False,,,,,
cpu_migration,container,migration_unpinned_pinned-run1,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run1.csv,log_response_ns,100001,-0.0012925731500791602,-0.006362070911102476,0.006539279875145668,False,639239.0,4797.0,8.0,1.0621221596831354,1.0594718236639633
cpu_migration,container,migration_unpinned_pinned-run10,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run10.csv,response_ns,100001,-0.0030068995561179086,-0.0017838194065548966,0.0017170905426618515,True,,,,,
cpu_migration,container,migration_unpinned_pinned-run10,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run10.csv,log_response_ns,100001,-0.0029472528876706844,-0.0019114718191059644,0.0016152822428621009,True,655041.0,4792.0,5.0,1.0701168614357262,1.0592852716380914
cpu_migration,container,migration_unpinned_pinned-run2,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run2.csv,response_ns,100001,-0.03952589932489559,-0.006131652527428157,0.005625789323412977,True,,,,,
cpu_migration,container,migration_unpinned_pinned-run2,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run2.csv,log_response_ns,100001,-0.03950249587440579,-0.00592069173311663,0.005665882105065123,True,658417.0,4999.0,2.0,1.0004000800160031,1.0579760756160685
cpu_migration,container,migration_unpinned_pinned-run3,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run3.csv,response_ns,100001,-0.01115612473472995,-0.0039844045657229385,0.0036625106280366725,True,,,,,
cpu_migration,container,migration_unpinned_pinned-run3,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run3.csv,log_response_ns,100001,-0.010539071766692573,-0.004857510992648374,0.0032620170613102896,True,651766.0,5001.0,1.0,1.0,1.0579760756160685
cpu_migration,container,migration_unpinned_pinned-run4,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run4.csv,response_ns,100001,-0.045379034779352234,-0.005694141067956719,0.006146672251523311,True,,,,,
cpu_migration,container,migration_unpinned_pinned-run4,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run4.csv,log_response_ns,100001,-0.045133152912264565,-0.006189616579094179,0.005034015242848508,True,652241.0,5001.0,1.0,1.0,1.0581887431231485
cpu_migration,container,migration_unpinned_pinned-run5,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run5.csv,response_ns,100001,0.024419695106962274,-0.005398519194730413,0.0056631066616350785,True,,,,,
cpu_migration,container,migration_unpinned_pinned-run5,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run5.csv,log_response_ns,100001,0.024416388973486778,-0.005997175292995214,0.006375265428686803,True,655061.0,4749.0,7.0,1.073068014318804,1.0592392434005404
cpu_migration,container,migration_unpinned_pinned-run6,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run6.csv,response_ns,100001,0.021323458119293773,-0.005807138767497017,0.00687226012257358,True,,,,,
cpu_migration,container,migration_unpinned_pinned-run6,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run6.csv,log_response_ns,100001,0.021318193696205384,-0.0057908177651885655,0.006894625092987174,True,655058.0,4701.0,5.0,1.0670070197830248,1.0577815267819486
cpu_migration,container,migration_unpinned_pinned-run7,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run7.csv,response_ns,100001,-0.016535634543529507,-0.005535343608812127,0.0067481227694261925,True,,,,,
cpu_migration,container,migration_unpinned_pinned-run7,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run7.csv,log_response_ns,100001,-0.016505290295275,-0.00601875528187165,0.00676236677509485,True,658339.0,5001.0,1.0,1.0,1.0577523050431747
cpu_migration,container,migration_unpinned_pinned-run8,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run8.csv,response_ns,100001,-0.030043850760517313,-0.007111935277414373,0.005315886900692959,True,,,,,
cpu_migration,container,migration_unpinned_pinned-run8,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run8.csv,log_response_ns,100001,-0.02933129263876086,-0.005741405238475579,0.003981812345626732,True,657776.0,5000.0,2.0,1.0002,1.0584126984126985
cpu_migration,container,migration_unpinned_pinned-run9,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run9.csv,response_ns,100001,-0.049921557090324614,-0.0057054376046972504,0.0059091213186630125,True,,,,,
cpu_migration,container,migration_unpinned_pinned-run9,/home/ghost/hmm_evt/results/derived/cpu_migration/container/migration_unpinned_pinned-run9.csv,log_response_ns,100001,-0.04991687521333013,-0.005323932246597332,0.007069249719955096,True,651820.0,5001.0,1.0,1.0,1.0577523050431747
interference,container,docker_cpu3-interf_docker_cross_core-run1,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run1.csv,response_ns,100001,-0.049619951533674954,-0.006457326715507909,0.0054916073726133455,True,,,,,
interference,container,docker_cpu3-interf_docker_cross_core-run1,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run1.csv,log_response_ns,100001,-0.04960748893148366,-0.0068444720648168185,0.005659027212009607,True,605015.0,4994.0,2.0,1.0014016820184222,1.0586479557672894
interference,container,docker_cpu3-interf_docker_cross_core-run10,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run10.csv,response_ns,100001,-0.032374122976786684,-0.006301723566211875,0.0048451310734686235,True,,,,,
interference,container,docker_cpu3-interf_docker_cross_core-run10,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run10.csv,log_response_ns,100001,-0.032342668683685925,-0.005522775075474102,0.005752980945933858,True,606315.0,4983.0,2.0,1.0038129640778648,1.0579638132025513
interference,container,docker_cpu3-interf_docker_cross_core-run2,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run2.csv,response_ns,100001,-0.021742646191666243,-0.006923109042649348,0.006114425027612553,True,,,,,
interference,container,docker_cpu3-interf_docker_cross_core-run2,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run2.csv,log_response_ns,100001,-0.021648996968590458,-0.0059010059380412904,0.005811604423235313,True,607048.0,4995.0,2.0,1.0014014014014014,1.0581876285206109
interference,container,docker_cpu3-interf_docker_cross_core-run3,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run3.csv,response_ns,100001,-0.04369259029767462,-0.006330531474887776,0.007016281309206672,True,,,,,
interference,container,docker_cpu3-interf_docker_cross_core-run3,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run3.csv,log_response_ns,100001,-0.04367275640887052,-0.005039700725814486,0.006010975021856512,True,606598.0,4978.0,2.0,1.0046203294495781,1.057293868921776
interference,container,docker_cpu3-interf_docker_cross_core-run4,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run4.csv,response_ns,100001,0.27745890731798917,-0.006147035406798533,0.00672694458928041,True,,,,,
interference,container,docker_cpu3-interf_docker_cross_core-run4,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run4.csv,log_response_ns,100001,0.2777603368185673,-0.004847203906027143,0.00631819191860747,True,603557.0,4788.0,4.0,1.0520050125313283,1.057526768843166
interference,container,docker_cpu3-interf_docker_cross_core-run5,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run5.csv,response_ns,100001,0.030021222352796893,-0.006744384935532559,0.00665274976966849,True,,,,,
interference,container,docker_cpu3-interf_docker_cross_core-run5,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run5.csv,log_response_ns,100001,0.03000561466288387,-0.005793798514515377,0.006474559680669432,True,603675.0,4749.0,4.0,1.0600126342387872,1.0589089095556947
interference,container,docker_cpu3-interf_docker_cross_core-run6,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run6.csv,response_ns,100001,-0.016227035045597284,-0.006161993166412227,0.00556431117070177,True,,,,,
interference,container,docker_cpu3-interf_docker_cross_core-run6,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run6.csv,log_response_ns,100001,-0.01628720731757987,-0.006402025753998468,0.0068364357443571385,True,603581.0,4851.0,3.0,1.0434961863533292,1.0587853900419983
interference,container,docker_cpu3-interf_docker_cross_core-run7,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run7.csv,response_ns,100001,-0.009323440772558048,-0.006488973719363257,0.005472062618600031,True,,,,,
interference,container,docker_cpu3-interf_docker_cross_core-run7,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run7.csv,log_response_ns,100001,-0.009245678864212476,-0.005777612618318669,0.0053307084680105045,True,607453.0,4995.0,2.0,1.0012012012012013,1.0575286291088681
interference,container,docker_cpu3-interf_docker_cross_core-run8,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run8.csv,response_ns,100001,-0.03257809642056776,-0.006421520705940667,0.005283366850187325,True,,,,,
interference,container,docker_cpu3-interf_docker_cross_core-run8,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run8.csv,log_response_ns,100001,-0.0325547100916887,-0.005554229572020762,0.006728966562083757,True,607044.0,4977.0,2.0,1.004822182037372,1.0577523050431747
interference,container,docker_cpu3-interf_docker_cross_core-run9,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run9.csv,response_ns,100001,0.25092718753544485,-0.005037747112020351,0.005656545998685091,True,,,,,
interference,container,docker_cpu3-interf_docker_cross_core-run9,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_docker_cross_core-run9.csv,log_response_ns,100001,0.25116185523558743,-0.005330231231392243,0.006740600889003178,True,603629.0,4704.0,4.0,1.065263605442177,1.0585128855090833
interference,container,docker_cpu3-interf_io-run1,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run1.csv,response_ns,100001,0.4147590404743146,-0.00019694240163269767,0.0003310427564958321,True,,,,,
interference,container,docker_cpu3-interf_io-run1,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run1.csv,log_response_ns,100001,0.387920193519005,-0.0007188081983107097,0.001218327930509722,True,608189.0,4792.0,4.0,1.0436143572621035,1.058199940887626
interference,container,docker_cpu3-interf_io-run10,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run10.csv,response_ns,100001,0.9958930987911617,-0.005481979251446636,0.005613968978642545,True,,,,,
interference,container,docker_cpu3-interf_io-run10,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run10.csv,log_response_ns,100001,0.9951830187730091,-0.006626388283937819,0.006402720696891227,True,17887210.0,51.0,425.0,98.05882352941177,1.0579760756160685
interference,container,docker_cpu3-interf_io-run2,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run2.csv,response_ns,100001,0.4454082164759184,-0.00023209417753961194,1.6689163230337245e-05,True,,,,,
interference,container,docker_cpu3-interf_io-run2,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run2.csv,log_response_ns,100001,0.36919174065979155,-0.000659204765307068,0.0012453490885588102,True,601131.0,4768.0,4.0,1.0488674496644295,1.0577523050431747
interference,container,docker_cpu3-interf_io-run3,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run3.csv,response_ns,100001,0.912997987827008,-0.00034005058992493827,4.547028135338213e-06,True,,,,,
interference,container,docker_cpu3-interf_io-run3,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run3.csv,log_response_ns,100001,0.8877321621778848,-0.0006489049068745768,0.01428923833454336,True,603836.0,4128.0,21.0,1.215843023255814,1.0577561429711224
interference,container,docker_cpu3-interf_io-run4,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run4.csv,response_ns,100001,0.9936377279191758,-0.005630867647735912,0.006798527608617912,True,,,,,
interference,container,docker_cpu3-interf_io-run4,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run4.csv,log_response_ns,100001,0.9902133991564918,-0.006107481121886439,0.005059483712485006,True,603737.0,1863.0,337.0,2.696725711218465,1.0581297388374051
interference,container,docker_cpu3-interf_io-run5,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run5.csv,response_ns,100001,0.9896969246230116,-0.004425436259945479,0.007109035250967423,True,,,,,
interference,container,docker_cpu3-interf_io-run5,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run5.csv,log_response_ns,100001,0.9852512908922666,-0.005349563933228799,0.005474170302826434,True,607117.0,2816.0,237.0,1.7805397727272727,1.0580402854233717
interference,container,docker_cpu3-interf_io-run6,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run6.csv,response_ns,100001,0.9969561621307496,-0.005379221389851319,0.00608089438966204,True,,,,,
interference,container,docker_cpu3-interf_io-run6,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run6.csv,log_response_ns,100001,0.9899462891089835,-0.005556353196872885,0.005532414077222711,True,603416.0,1697.0,554.0,2.9587507365939896,1.0581664910432034
interference,container,docker_cpu3-interf_io-run7,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run7.csv,response_ns,100001,0.9969066963808302,-0.006301816248213447,0.006928105583861498,True,,,,,
interference,container,docker_cpu3-interf_io-run7,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run7.csv,log_response_ns,100001,0.9953622304230294,-0.0066368124449767705,0.00516244636067879,True,9561761.0,51.0,667.0,98.05882352941177,1.0577411167512691
interference,container,docker_cpu3-interf_io-run8,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run8.csv,response_ns,100001,0.9971267475595323,-0.00643787217255955,0.005951681083894905,True,,,,,
interference,container,docker_cpu3-interf_io-run8,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run8.csv,log_response_ns,100001,0.9957974402411732,-0.005673860881898262,0.005944319908532615,True,612358.0,64.0,639.0,78.140625,1.0586367485182049
interference,container,docker_cpu3-interf_io-run9,/home/ghost/hmm_evt/results/derived/interference/container/docker_cpu3-interf_io-run9.csv,response_ns,100001,0.9960762455376156,-0.0061406058612119355,0.005930504898145396,True,,,,,
